country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Afghanistan,AF,AFG,2006,25424094,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2005,24404567,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2015,33831764,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2014,32792523,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2004,23560654,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2008,26482622,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2007,25909852,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2002,21378117,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2001,20284307,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2013,31622704,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2003,22733049,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2011,29347708,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2010,28284089,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2009,27466101,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2012,30560034,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,1995,17065836,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,1999,19887785,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,1998,19159996,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,1996,17763266,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,2000,20130327,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Afghanistan,AF,AFG,1997,18452091,,2026-02-24,South Asia,Kabul,69.1761,34.5228,Low income,IDA
Africa Eastern and Southern,ZH,AFE,2000,406156661,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2009,516003448,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2014,590968990,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2001,416807868,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2015,607123269,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,1997,375646235,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2011,544737983,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2012,559609961,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2010,530308387,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2002,427820358,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2013,575202699,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,1996,366138524,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,1999,395750933,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2007,488580707,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2003,439173286,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2005,463076637,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,1995,356580375,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2006,475606210,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2004,450928044,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,1998,385505757,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Eastern and Southern,ZH,AFE,2008,502070763,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2008,344586109,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2007,334984176,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2004,307725100,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2003,299142845,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2006,325663158,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2005,316588476,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2011,374790143,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2010,364358270,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2002,290841795,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2013,396030207,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,1995,239801875,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2009,354343844,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,1996,246415446,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2014,406992047,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,1997,253207584,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2012,385360349,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2015,418127845,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2001,282780717,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,2000,274968446,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,1999,267506298,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Africa Western and Central,ZI,AFW,1998,260297834,,2026-02-24,Aggregates,,,,Aggregates,Aggregates
Albania,AL,ALB,1999,3108778,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,1998,3128530,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2000,3089027,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2014,2773767,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2013,2816902,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2012,2860708,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2011,2905195,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2010,2913021,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2009,2927519,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2008,2947314,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2002,3051010,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2001,3060173,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2015,2731293,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2005,3011487,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2004,3026939,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2007,2970017,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2006,2992547,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,1996,3168033,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,1995,3187784,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,2003,3039616,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Albania,AL,ALB,1997,3148281,,2026-02-24,Europe & Central Asia,Tirane,19.8172,41.3317,Upper middle income,IBRD
Algeria,DZ,DZA,2011,36903376,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2010,36188236,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2009,35490445,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2008,34816961,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2007,34189416,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2006,33623506,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,1996,29033044,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2013,38414171,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2012,37646166,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,1997,29579301,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
Algeria,DZ,DZA,2015,40019529,,2026-02-24,Middle East & North Africa,Algiers,3.05097,36.7397,Upper middle income,IBRD
